application_id,submission_date,itr_assessment_year,state,lender_type,loan_type,employment_type,application_channel,document_bundle_size,cibil_score,loan_amount_inr,land_record_document_type,land_record_state,land_record_survey_no,land_record_owner_name,sale_deed_consideration_value,ec_registered_value,ec_liens_count,mutation_date_manipulated,borrower_name,declared_income_annual_inr,itr_declared_income,itr_acknowledgement_no,form_16_gross_salary,form_16_employer_tan,salary_slip_gross_monthly_inr,salary_slip_employer_name,salary_slip_employer_tan,bank_statement_annual_credits_inr,bank_statement_unusual_credits_count,bank_statement_round_number_flag,gst_annual_turnover,gst_registration_number,gst_cross_month_inconsistency,nach_mandate_beneficiary_name,nach_mandate_amount_inr,nach_mandate_alteration_detected,guarantor_name,guarantor_overcommitment_detected,pdf_structural_anomaly_score,pixel_manipulation_detected,cloned_region_detected,frequency_domain_anomaly_score,font_inconsistency_score,physical_scan_coherence_score,metadata_timestamp_contradiction,unicode_substitution_detected,ai_generated_document_probability,compression_anomaly_detected,documents_flagged_count,pdf_metadata_modification_delay_days,income_cross_doc_variance_pct,itr_vs_bank_stmt_discrepancy_pct,form16_vs_salary_slip_discrepancy_pct,property_valuation_discrepancy_pct,encumbrance_suppression_flag,double_pledge_risk_score,employment_tan_mismatch,overall_fraud_risk_score,fraud_risk_category,manual_review_triggered,adverse_action_triggered,final_decision,processing_time_ms,ground_truth_fraud_label,fraud_sub_type,document_primary_language,adverse_action_reason,rbi_fpc_compliant,audit_log_hash
SRS-2023-000001,26-11-2022,FY2021-22,Bihar,Private_Bank,Housing_Finance,Self_Employed_Professional,Business_Correspondent,9,807,48788420,Record of Rights,Bihar,943/9B,Deepak Patel,37000000,37032321,0,False,Deepak Patel,8800000,8800000,075957154386329,,,,,,9049808,1,False,26355530,10VZARL9669V5ZY,False,PolyOculus Finance,125000,False,,,0.183,False,False,0.3792,0.2089,0.6314,False,False,0.0545,False,0,2,10.229,8.2538,,7.0057,False,0.1021,False,1,Clean,False,False,Approved,836,0,Clean,Hindi,,False,774fa7fde551
SRS-2025-000001,01-08-2022,FY2021-22,Jammu & Kashmir,HFC,MSME,Partnership_Firm,Digital_Portal,11,633,7814826,,,,,,,,,Rajesh Choudhury,2152529,2142008,433107070835266,,,,,,2039659,1,False,4460299,01VAEFT7826J5ZA,False,HDFC Finance,110618,False,Swati Menon,False,0.6148,False,False,0.2692,0.4924,0.9454,False,False,0.1925,False,0,1,8.288,7.953,,,False,0.0844,False,17,Clean,False,False,Approved,917,0,Clean,Hindi,,False,125d68a3090c
SRS-2023-000002,23-08-2022,FY2021-22,Assam,HFC,MSME,Private_Ltd_Director,Business_Correspondent,14,685,14029879,,,,,,,,,Arjun Choudhury,5863349,5995619,431616934635533,,,,,,5762462,0,False,11549754,18USQHJ6344Y4Z5,False,HDFC Finance,125000,False,Sunil Kumar,False,0.1678,False,False,0.449,0.3843,0.8922,False,False,0.368,False,0,2,8.0937,13.2912,,,False,0.2551,False,0,Clean,False,False,Approved,835,0,Clean,English,,False,19daad6fbb8b
SRS-2022-000001,03-02-2025,FY2024-25,Odisha,NBFC,Housing_Finance,Salaried_Private_Sector,Business_Correspondent,9,759,28255155,Record of Rights,Odisha,395/4D,Sai Menon,37000000,38173776,0,False,Sai Menon,8800000,8369320,299671155817907,8705575,GGRN73980U,705043,State Bank of India,GGRN73980U,9507250,1,False,,,,HDFC Finance,125000,False,Kavitha Gupta,False,0.4827,False,False,0.5986,0.0403,0.9309,False,False,0.2177,False,0,1,6.6278,4.9375,2.3385,1.4768,False,0.2667,False,9,Clean,False,False,Approved,871,0,Clean,English,,False,0a50e74c0434
SRS-2025-000002,08-11-2023,FY2021-22,West Bengal,NBFC,Housing_Finance,Salaried_Private_Sector,Branch,6,713,28798003,Khatian,West Bengal,933/10D,Deepak Chatterjee,37000000,38050312,0,False,Deepak Chatterjee,8800000,8587268,195507620498186,8903704,VERG73452M,698313,Tata Consultancy Services,VERG73452M,8171360,2,False,,,,SBI Finance,125000,False,,,0.1605,False,False,0.3456,0.1791,0.8546,False,False,0.3522,False,0,2,10.2557,10.084,5.2661,3.7172,False,0.0418,False,2,Clean,False,False,Approved,869,0,Clean,Bengali,,False,1265bb9affb4
SRS-2025-000003,06-06-2026,FY2024-25,Punjab,NBFC,Retail_Salaried,Salaried_MNC,DSA,10,693,5170525,,,,,,,,,Kaushik Kulkarni,1400499,1387704,177510663316284,1392972,HRTK74352J,117523,HCL Technologies,HRTK74352J,1479750,2,False,,,,PolyOculus Finance,94717,False,Ramesh Singh,False,0.2165,False,False,0.3096,0.2885,0.8386,False,False,0.2976,False,0,2,3.0428,18.2129,0.4388,,False,0.0605,False,2,Clean,False,False,Approved,1291,0,Clean,Hindi,,False,1b4f65d8e686
SRS-2022-000002,12-05-2022,FY2021-22,Rajasthan,PSB,Retail_Salaried,Salaried_Private_Sector,Branch,9,707,3563338,,,,,,,,,Suresh Patel,1371870,1330948,682055210201973,2864659,PNTB02893I,108857,Larsen & Toubro,KTIO13251X,1356974,1,False,,,,ICICI Finance,51669,False,,,0.8386,True,True,0.7386,0.6883,0.5111,False,False,0.6699,True,2,39,66.1773,8.1249,80.5704,,False,0.268,True,78,High_Risk,True,False,Manual_Review,7569,1,Form16_Income_Inflation,Hindi,,False,98b5a2b9dff0
SRS-2023-000003,15-04-2023,FY2021-22,Uttar Pradesh,HFC,MSME,Proprietor,DSA,6,695,33854751,,,,,,,,,Aditya Patel,8800000,8637566,885217537154903,,,,,,9561165,0,False,19480329,09NIARJ1381I3ZR,True,ICICI Finance,125000,False,Anil Nair,False,0.5906,False,False,0.8606,0.3975,0.4201,True,False,0.137,False,2,40,40.2062,125.7963,,,False,0.2727,False,48,Low_Risk,False,False,Manual_Review,5741,1,GST_Turnover_Manipulation,Hindi,,False,dd8d610a623f
SRS-2024-000001,10-01-2024,FY2023-24,Jharkhand,Private_Bank,Retail_Salaried,Salaried_MNC,Digital_Portal,9,627,3603165,,,,,,,,,Divya Joshi,1153136,1157568,923574064986946,1148743,XCII67638Y,162963,Mahindra & Mahindra,XCII67638Y,1221741,2,False,,,,SBI Finance,52061,False,,,0.6246,True,False,0.3842,0.6662,0.0949,True,False,0.7441,False,2,31,128.4363,11.014,244.3708,,False,0.2402,False,62,Medium_Risk,True,False,Manual_Review,10126,1,Salary_Slip_Manipulation,Hindi,,False,88e0afbd4f83
SRS-2026-000001,03-08-2025,FY2024-25,Odisha,Private_Bank,Retail_Salaried,Salaried_MNC,Digital_Portal,8,646,531138,,,,,,,,,Krishna Pillai,239585,240425,647277575184276,242732,FCQN76626R,21227,Cognizant Technologies,FCQN76626R,221644,0,False,,,,HDFC Finance,11000,False,Neha Kulkarni,False,0.3158,False,False,0.4592,0.3546,0.7585,False,False,0.1314,False,0,2,1.129,18.6534,3.2961,,False,0.072,False,0,Clean,False,False,Approved,416,0,Clean,English,,False,003bba90ef2b
SRS-2023-000004,04-07-2022,FY2021-22,Odisha,PSB,MSME,Proprietor,DSA,9,634,5903052,Record of Rights,Odisha,823/5D,Sai Kumar,9283062,9551475,0,False,Sai Kumar,2654066,2727226,041888172747047,,,,,,2667531,0,False,5863464,21RIIQB9526G5ZD,False,HDFC Finance,117009,False,Fatima Dutta,False,0.0963,False,False,0.5132,0.347,0.853,False,False,0.1997,False,0,0,3.0139,2.6905,,6.8843,False,0.5019,False,8,Clean,False,False,Approved,522,0,Clean,English,,False,bae30dc95b3b
